,A1,A2,A3,A4,B1,B2,B3,B4,C1,C2,C3,C4,D1,D2,D3,D4
,Green,Green,Green,Green,White,White,White,White,Dark,Dark,Dark,Dark,Red,Red,Red,Red
Volume,5.9328,6.2784,6.1056,6.1056,5.1264,5.9904,5.4144,5.8752,6.2784,5.4144,5.7024,6.2784,5.7024,5.8752,5.8176,5.9328
0,2771,1189,2142,2481,2417,1880,1860,1877,1161,2239,1949,1371,1271,2753,1915,1114
10,2442,1215,2277,1883,2038,1857,1926,2058,1322,1590,1540,1534,1974,1550,1727,1373
20,2174,1516,1926,2058,1799,1810,1854,1970,1532,1407,1429,1287,1681,1279,1664,1379
30,2411,1534,2377,2162,1719,1675,1683,1796,1446,1441,1390,1683,1819,1342,1837,1231
Grazing coefficient,-0.0046,0.0085,0.0035,-0.0046,-0.0114,-0.0038,-0.0033,-0.0015,0.0073,-0.0147,-0.0113,0.0068,0.0119,-0.024,-0.0014,0.0033
Filtration rate,-0.0275,0.0533,0.0212,-0.028,-0.0582,-0.0231,-0.018,-0.0086,0.0459,-0.0795,-0.0642,0.0429,0.0681,-0.1407,-0.0081,0.0198
